premium_total,premium_discount,worth_car,weight_car,mileage_car,power_car,fuel_car,PROVINCE,URB,INCOME_final,SOCCL_A,SOCCL_B1,SOCCL_B2,SOCCL_C,SOCCL_D,EDU_HIGH,EDU_MID,EDU_LOW,DINK,OWN_HOUSE,AVG_HOUSE,STAGE_OF_LIFE,CIT_HOUSEHOLD,LOAN,SAVINGS,SHOP_ONLINE,CAR,age,coverage_type,car_age,cluster
757.47,7.490000000000009,10630.0,839.0,15.0,55.0,GASOLINE,North Brabant,7.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,5.0,4.0,10.0,4.0,5.0,1.0,4.0,6.0,5.0,53.0,2. Liability + limited casco,8.0,1
961.36,0.0,17134.0,954.0,15.0,44.0,GASOLINE,North Brabant,2.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0,10.0,9.0,5.0,2.0,6.0,6.0,5.0,63.0,2. Liability + limited casco,10.0,6
1923.9,45.91999999999996,26990.0,1225.0,15.0,86.0,GASOLINE,South Holland,4.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,9.0,9.0,3.0,1.0,5.0,4.0,5.0,72.0,3. Liability + full casco,8.0,1
1121.39,7.49,36486.0,1405.0,20.0,92.0,DIESEL,Utrecht,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,5.0,8.0,6.0,5.0,4.0,5.0,6.0,5.0,66.0,1. Only liability insurance,16.0,2
817.26,0.0,17695.0,1076.0,15.0,55.0,GASOLINE,Groningen,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,6.0,4.0,3.0,2.0,2.0,2.0,41.0,1. Only liability insurance,18.0,3
805.17,45.0,16084.0,1015.0,15.0,69.0,GASOLINE,Utrecht,5.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,12.0,9.0,4.0,2.0,6.0,4.0,5.0,58.0,1. Only liability insurance,6.0,6
481.92,7.49,9273.0,695.0,15.0,43.0,GASOLINE,South Holland,4.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,9.0,3.0,3.0,2.0,4.0,4.0,5.0,63.0,1. Only liability insurance,14.0,7
681.26,45.0,9830.0,780.0,15.0,50.0,GASOLINE,North Holland,3.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,9.0,6.0,6.0,1.0,6.0,6.0,5.0,36.0,2. Liability + limited casco,8.0,6
641.73,52.49,12138.0,795.0,15.0,43.0,GASOLINE,Overijssel,2.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,35.0,1. Only liability insurance,19.0,4
1665.88,139.7,105480.0,2320.0,15.0,261.0,GASOLINE,Overijssel,3.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,37.0,1. Only liability insurance,11.0,2
983.73,119.98999999999998,11899.0,945.0,15.0,55.0,GASOLINE,North Brabant,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,33.0,2. Liability + limited casco,9.0,5
1064.73,27.2,16844.0,1050.0,15.0,55.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,26.0,1. Only liability insurance,8.0,5
1078.55,72.19999999999999,17363.0,1002.0,15.0,66.0,GASOLINE,South Holland,3.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,24.0,2. Liability + limited casco,7.0,5
876.82,0.0,7995.0,940.0,15.0,44.0,GASOLINE,Gelderland,2.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,6.0,4.0,5.0,5.0,2.0,2.0,3.0,41.0,1. Only liability insurance,16.0,4
735.0,0.0,9975.0,751.0,15.0,38.0,GASOLINE,South Holland,1.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,31.0,1. Only liability insurance,14.0,3
997.1300000000001,79.69,23642.0,1212.0,15.0,66.0,DIESEL,North Holland,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,10.0,4.0,6.0,5.0,4.0,5.0,3.0,58.0,1. Only liability insurance,20.0,4
975.07,0.0,8603.0,829.0,15.0,48.0,GASOLINE,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,22.0,1. Only liability insurance,15.0,3
555.23,0.0,12545.0,910.0,15.0,55.0,GASOLINE,Groningen,5.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,35.0,1. Only liability insurance,17.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,North Holland,7.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,9.0,6.0,4.0,2.0,3.0,4.0,5.0,24.0,1. Only liability insurance,15.0,1
950.77,18.72,14400.0,995.0,15.0,64.0,GASOLINE,Limburg,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,9.0,9.0,5.0,2.0,5.0,4.0,5.0,26.0,2. Liability + limited casco,11.0,1
996.9000000000001,72.2,13815.0,983.0,15.0,47.0,GASOLINE,Groningen,5.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,4.0,9.0,3.0,3.0,6.0,5.0,5.0,20.0,1. Only liability insurance,17.0,1
881.95,0.0,21890.0,1167.0,15.0,96.0,DIESEL,Utrecht,4.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,31.0,1. Only liability insurance,16.0,3
0.0,0.0,18446.0,1023.2666666666667,15.666666666666666,61.6,GASOLINE,South Holland,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,40.0,2. Liability + limited casco,13.0,7
412.48,7.49,7498.0,695.0,20.0,43.0,GASOLINE,Zeeland,4.0,6.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,15.0,1.0,1.0,1.0,6.0,6.0,1.0,26.0,1. Only liability insurance,13.0,6
977.19,52.49,16641.0,983.0,15.0,47.0,GASOLINE,Gelderland,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,5.0,12.0,8.0,4.0,6.0,6.0,6.0,5.0,20.0,1. Only liability insurance,16.0,6
1123.55,188.9,13492.0,931.0,15.0,50.0,LPG,South Holland,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,27.0,1. Only liability insurance,4.0,5
974.05,7.49,26045.0,1185.0,20.0,78.0,DIESEL,Utrecht,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,3.0,7.0,4.0,6.0,4.0,3.0,6.0,5.0,23.0,1. Only liability insurance,13.0,4
773.95,45.0,12894.0,907.0,15.0,44.0,GASOLINE,Gelderland,5.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,11.0,1.0,4.0,1.0,6.0,6.0,4.0,24.0,2. Liability + limited casco,14.0,6
1152.35,7.49,14606.0,993.0,15.0,55.0,GASOLINE,South Holland,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,4.0,4.0,6.0,1.0,22.0,1. Only liability insurance,17.0,7
648.53,0.0,11995.0,862.0,15.0,51.0,GASOLINE,North Brabant,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,7.0,4.0,6.0,6.0,6.0,5.0,24.0,1. Only liability insurance,15.0,7
917.44,0.0,28000.0,1225.0,15.0,95.0,GASOLINE,Utrecht,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,6.0,6.0,1.0,40.0,1. Only liability insurance,13.0,0
1269.77,72.19999999999999,11661.0,780.0,20.0,50.0,GASOLINE,Gelderland,5.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,20.0,2. Liability + limited casco,12.0,4
963.94,0.0,11542.0,972.0,15.0,60.0,GASOLINE,Groningen,5.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,18.0,1. Only liability insurance,16.0,3
746.44,11.230000000000018,9640.0,805.0,15.0,50.0,GASOLINE,North Holland,5.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,5.0,7.0,3.0,3.0,6.0,6.0,3.0,54.0,2. Liability + limited casco,7.0,7
1273.6100000000001,72.19999999999999,18915.0,1099.0,20.0,70.0,DIESEL,Utrecht,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,3.0,1.0,24.0,2. Liability + limited casco,8.0,5
649.5,0.0,17552.0,1066.0,15.0,74.0,GASOLINE,Groningen,6.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,47.0,1. Only liability insurance,21.0,3
1516.16,7.49,18595.0,1041.0,15.0,50.0,DIESEL,Utrecht,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,6.0,4.0,6.0,5.0,3.0,5.0,5.0,19.0,1. Only liability insurance,15.0,4
0.0,0.0,15378.481481481482,955.9629629629629,13.518518518518519,62.370370370370374,GASOLINE,North Holland,5.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,24.0,1. Only liability insurance,15.0,0
1616.08,0.0,39343.0,1325.0,15.0,80.0,DIESEL,Overijssel,2.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,39.0,2. Liability + limited casco,5.0,4
786.53,0.0,37205.0,1350.0,15.0,74.0,DIESEL,Groningen,7.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,9.0,5.0,4.0,3.0,3.0,5.0,42.0,1. Only liability insurance,15.0,4
1074.8799999999999,0.0,20248.0,1065.0,15.0,55.0,DIESEL,North Brabant,7.0,6.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,9.0,9.0,4.0,3.0,6.0,5.0,5.0,29.0,2. Liability + limited casco,5.0,1
2202.96,34.690000000000055,54405.0,1365.0,20.0,140.0,DIESEL,Utrecht,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,32.0,2. Liability + limited casco,3.0,5
832.55,45.0,11887.0,842.0,15.0,44.0,GASOLINE,Overijssel,4.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,2.0,9.0,2.0,4.0,4.0,3.0,6.0,5.0,21.0,1. Only liability insurance,22.0,7
0.0,0.0,16098.809523809523,1014.9047619047619,14.761904761904763,58.333333333333336,GASOLINE,Gelderland,4.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,6.0,9.0,5.0,3.0,5.0,6.0,5.0,22.0,1. Only liability insurance,14.0,1
701.45,0.0,10999.0,945.0,15.0,68.0,GASOLINE,Gelderland,2.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,49.0,1. Only liability insurance,13.0,3
0.0,0.0,21659.840909090908,1080.2,15.0,68.26666666666667,GASOLINE,Gelderland,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,7.0,9.0,4.0,3.0,6.0,5.0,4.0,28.0,2. Liability + limited casco,6.0,1
1147.14,123.55,32740.0,1285.0,15.0,85.0,GASOLINE,Limburg,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,25.0,1. Only liability insurance,17.0,5
647.3199999999999,45.92,10340.0,775.0,15.0,50.0,GASOLINE,South Holland,4.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,5.0,6.0,6.0,4.0,3.0,2.0,2.0,25.0,1. Only liability insurance,12.0,3
1331.0,27.200000000000045,18760.0,988.0,15.0,77.0,GASOLINE,North Holland,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,7.0,3.0,5.0,4.0,5.0,2.0,28.0,2. Liability + limited casco,8.0,7
1400.44,34.69,17880.0,1050.0,15.0,55.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,1.0,2.0,27.0,2. Liability + limited casco,8.0,5
757.09,0.0,11696.0,910.0,15.0,55.0,GASOLINE,Gelderland,4.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,6.0,5.0,3.0,4.0,3.0,63.0,1. Only liability insurance,18.0,4
901.4499999999999,141.9,21659.840909090908,1252.0,15.0,125.0,GASOLINE,North Holland,5.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,29.0,1. Only liability insurance,18.0,5
924.31,45.0,9295.0,775.0,15.0,46.0,GASOLINE,South Holland,4.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,19.0,1. Only liability insurance,15.0,4
1161.3400000000001,69.7,12146.0,885.0,15.0,55.0,GASOLINE,Gelderland,4.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,2.0,4.0,20.0,1. Only liability insurance,18.0,4
2326.23,0.0,52833.0,1435.0,15.0,100.0,DIESEL,South Holland,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,28.0,2. Liability + limited casco,3.0,5
952.2800000000001,27.2,15020.0,983.0,15.0,47.0,GASOLINE,Utrecht,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,8.0,4.0,6.0,2.0,3.0,4.0,2.0,52.0,1. Only liability insurance,16.0,3
937.8000000000001,14.98,13459.0,910.0,20.0,55.0,GASOLINE,Gelderland,4.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,3.0,21.0,1. Only liability insurance,18.0,0
1439.94,0.0,37478.0,1239.0,15.0,81.0,DIESEL,South Holland,4.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,6.0,5.0,2.0,2.0,3.0,2.0,28.0,2. Liability + limited casco,4.0,5
0.0,0.0,16740.875,1005.5625,14.642857142857142,58.625,GASOLINE,Utrecht,4.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,3.0,6.0,3.0,1.0,33.0,1. Only liability insurance,16.0,0
0.0,0.0,44011.333333333336,1335.0,15.0,99.16666666666667,DIESEL,Utrecht,3.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,22.0,3. Liability + full casco,5.0,5
0.0,0.0,44241.875,1365.375,15.0,99.5,DIESEL,North Brabant,2.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,5.0,5.0,2.0,6.0,4.0,5.0,5.0,3.0,4.0,5.0,61.0,1. Only liability insurance,7.0,4
2461.6,45.0,40490.0,1450.0,15.0,110.0,GASOLINE,South Holland,3.0,2.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,5.0,9.0,4.0,6.0,5.0,6.0,6.0,5.0,30.0,3. Liability + full casco,4.0,2
830.08,72.2,31991.0,1010.0,15.0,81.0,GASOLINE,Utrecht,3.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,5.0,14.0,9.0,5.0,1.0,6.0,6.0,5.0,59.0,1. Only liability insurance,18.0,6
